"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"1"	33324	3332.3	209.572	10.067	47.903	1	NA
"2"	33324	3332.3	576.264	9.401	47.893	3	NA
"3"	33324	3332.3	9.866	9.388	47.848	7	NA
"4"	33324	3332.3	8.835	375.619	47.91	8	NA
"5"	1926	192.5	2765.248	1982.279	-51.938	96	NA
"6"	1916	191.5	2713.132	2542.376	-229.837	102	NA
"7"	1927	192.6	2728.135	1962.984	-89.556	105	NA
"8"	14396	1439.5	2750.683	1982.33	-43.447	107	NA
"9"	14369	1436.8	2746.896	1985.744	-55.05	109	NA
"10"	1959	195.8	2841.297	2546.909	-133.348	112	NA
"11"	1983	198.2	2719.399	2537.829	-230.854	121	NA
"12"	3932	393.1	2732.975	1985.816	-47.804	122	NA
"13"	33324	3332.3	2680.728	1989.966	-45.707	138	NA
"14"	2095	209.4	2711.964	2556.594	-206.011	145	NA
"15"	2547	254.6	2669.495	1983.976	-43.37	148	NA
"16"	2194	219.3	2830.934	2514.908	-151.574	149	NA
"17"	2170	216.9	2700.706	2572.852	-158.7	156	NA
"18"	20630	2062.9	2520.019	2046.812	-46.255	163	NA
"19"	2278	227.7	2704.9	2545.663	-217.233	169	NA
"20"	2285	228.4	2532.903	2088.226	89.736	172	NA
"21"	18392	1839.1	2520.382	2043.866	-46.175	173	NA
"22"	2571	257	2633.291	1998.508	-19.359	201	NA
"23"	2597	259.6	2677.273	1964.702	-37.704	203	NA
"24"	4381	438	3148.132	1936.052	-39.361	208	NA
"25"	3338	333.7	2389.949	1993.925	-44.901	210	NA
"26"	2766	276.5	2709.027	2532.501	-244.098	216	NA
"27"	2830	282.9	2715.625	2528.889	-233.882	218	NA
"28"	19906	1990.5	2327.978	1994.52	-44.415	219	NA
"29"	3045	304.4	2726.79	2533.734	-234.725	229	NA
"30"	3352	335.1	2388.619	1994.599	-45.283	232	NA
"31"	33324	3332.3	2197.761	1986.019	-43.812	233	NA
"32"	3172	317.1	2351.511	2001.984	-67.905	234	NA
"33"	3188	318.7	2328.607	2001.974	-15.671	235	NA
"34"	6845	684.4	-1631.112	-1890.022	44.928	239	NA
"35"	3265	326.4	2152.782	2039.341	36.228	240	NA
"36"	33324	3332.3	2120.429	2004.385	-43.686	241	NA
"37"	33324	3332.3	2418.09	1991.418	-45.887	243	NA
"38"	3324	332.3	2700.239	2562.184	-132.399	244	NA
"39"	6314	631.3	2700.837	2052.881	-29.784	245	NA
"40"	12368	1236.7	2395.545	1974.139	-45.364	246	NA
"41"	3367	336.6	2321.086	1995.173	-42.402	247	NA
"42"	3423	342.2	2150.841	1998.626	-38.171	248	NA
"43"	4802	480.1	2750.202	2097.706	-36.413	249	NA
"44"	3522	352.1	1795.634	2024.98	-30.285	250	NA
"45"	6991	699	-582.382	2128.794	-38.351	251	NA
"46"	3442	344.1	2724.247	2547.906	-188.435	252	NA
"47"	3452	345.1	2710.185	2080.432	-44.478	253	NA
"48"	33324	3332.3	2712.054	2005.178	-47.083	254	NA
"49"	3519	351.8	2730.054	2530.523	-196.146	255	NA
"50"	3531	353	1740.495	2035.668	-16.492	257	NA
"51"	4749	474.8	-2528.535	1067.836	-10.743	258	NA
"52"	3591	359	2731.908	2562.344	-166.715	259	NA
"53"	3599	359.8	2663.258	1967.671	-38.766	260	NA
"54"	3803	380.2	2651.16	2059.273	-48.031	261	NA
