"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"1"	1	0	209.685	10.57	47.67	1	0.012
"2"	1	0	576.332	9.909	47.603	3	0.008
"3"	1	0	10.004	9.861	47.67	7	0.016
"4"	1	0	8.867	376.097	48.04	8	0.022
"5"	1869	186.8	2740.722	2022.01	4.956	96	19.363
"6"	1913	191.2	2725.566	2522.906	-268.112	102	1.363
"7"	1920	191.9	2606.591	2349.664	127.118	105	120.716
"8"	1926	192.5	2729.893	2011.023	-21.895	107	12.771
"9"	1928	192.7	2740.231	1995.822	-27.055	109	25.463
"10"	1956	195.5	2840.996	2546.122	-135.094	112	1.41
"11"	1981	198	2727.25	2538.034	-245.487	121	2.759
"12"	1991	199	2655.018	2079.984	68.434	122	38.286
"13"	2049	204.8	2662.999	2014.889	5.676	138	11.335
"14"	2093	209.2	2720.963	2543.504	-249.969	145	7.119
"15"	2098	209.7	2594.869	2523.768	93.704	148	126.804
"16"	2125	212.4	2830.45	2514.832	-151.849	149	0.011
"17"	2158	215.7	2727.876	2555.343	-210.678	156	3.983
"18"	2226	222.5	2539.696	2256.32	144.454	163	119.697
"19"	2276	227.5	2716.049	2530.594	-248.479	169	4.073
"20"	2282	228.1	2555.136	2406.03	113.395	172	127.816
"21"	2285	228.4	2527.582	2084.834	73.121	173	42.18
"22"	2558	255.7	2676.96	1971.29	-45.025	201	0.229
"23"	2574	257.3	2663.074	1965.454	-37.407	203	4.115
"24"	2619	261.8	2679.694	1976.606	-34.652	208	0.035
"25"	2641	264	2404.29	2134.746	138.59	210	72.843
"26"	2764	276.3	2718.805	2513.531	-281.998	216	6.033
"27"	2823	282.2	2734.977	2531.559	-262.219	218	2.756
"28"	2835	283.4	2456.264	2348.332	146.613	219	151.619
"29"	3043	304.2	2738.537	2531.605	-265.182	229	5.732
"30"	3110	310.9	2393.014	1995.204	-41.633	232	0.298
"31"	3119	311.8	2438.756	2422.916	125.685	233	136.073
"32"	3157	315.6	2361.301	1995.262	-43.211	234	4.985
"33"	3175	317.4	2340.197	1988.358	-29.98	235	5.376
"34"	3220	321.9	2306.259	2028.097	-30.97	239	2.808
"35"	3263	326.2	2236.749	2174.309	143.512	240	108.386
"36"	3267	326.6	2141.843	2007.196	-30.789	241	6.267
"37"	3288	328.7	2435.202	2013.539	-39.823	243	1.06
"38"	3319	331.8	2719.256	2550.641	-201.328	244	4.742
"39"	3329	332.8	2676.983	2178.744	137.283	245	67.092
"40"	3341	334	2411.473	2019.808	-41.141	246	0.998
"41"	3357	335.6	2378.799	2010.325	-40.061	247	3.621
"42"	3392	339.1	2267.672	2033.221	-28.866	248	4.682
"43"	3394	339.3	2672.316	2204.931	103.521	249	66.662
"44"	3424	342.3	2158.335	2029.999	-34.468	250	10.388
"45"	3425	342.4	2338.253	2010.885	-40.637	251	1.954
"46"	3440	343.9	2733.599	2547.232	-229.186	252	4.064
"47"	3445	344.4	2642.059	2485.835	96.066	253	113.794
"48"	3451	345	2703.256	2092.118	-15.155	254	8.949
"49"	3517	351.6	2736.955	2535.709	-212.111	255	1.689
"50"	3525	352.4	1783.346	2029.127	-29.961	257	8.179
"51"	3534	353.3	1753.793	2029.006	-33.474	258	5.204
"52"	3584	358.3	2752.342	2545.288	-242.239	259	4.797
"53"	3595	359.4	2588.342	2290.541	133.226	260	112.632
"54"	3598	359.7	2635.199	2091.853	16.248	261	13.169
"55"	3640	363.9	2763.446	2540.927	-263.37	262	2.701
"56"	3715	371.4	2193.842	2028.75	-43.163	266	2.106
"57"	3811	381	2653.186	2054.277	-51.598	271	1.422
"58"	3862	386.1	2739.413	2525.756	-282.713	272	1.21
"59"	3873	387.2	2511.882	2173.007	106.301	273	53.443
"60"	3917	391.6	2740.238	2532.323	-260.082	274	2.185
"61"	3929	392.8	2477.946	2151.208	105.705	276	40.361
"62"	3937	393.6	2486.108	2047.24	-37.944	277	2.165
"63"	3937	393.6	2731.223	1975.127	-34.417	278	2.846
"64"	3941	394	2197.699	2021.147	-36.883	279	12.816
"65"	3977	397.6	2724.916	1937.618	-38.179	281	1.652
"66"	4035	403.4	2508.167	2406.532	133.965	283	133.228
"67"	4094	409.3	2149.135	2057.514	-28.425	284	17.646
"68"	4103	410.2	2816.646	1924.096	-36.971	286	1.18
"69"	4139	413.8	2058.883	2043.767	-27.729	288	0.671
"70"	4161	416	2703.707	2554.709	-218.145	289	5.234
"71"	4225	422.4	2730.022	2545.905	-261.225	291	7.1
"72"	4232	423.1	2416.798	2134.55	88.636	292	54.519
"73"	4237	423.6	1870.929	2017.037	-33.751	293	17.191
"74"	4290	428.9	2591.379	1979.043	-22.104	295	11.049
"75"	4293	429.2	2375.326	2178.041	112.674	296	78.299
"76"	4314	431.3	2552.474	1993.344	-44.392	298	0.893
"77"	4339	433.8	2743.686	2561.596	-240.895	299	9.063
"78"	4349	434.8	2325.561	2198.991	123.594	300	75.205
"79"	4395	439.4	1523.65	1990.426	-32.078	301	9.929
"80"	4421	442	2707.158	2551.46	-215.164	302	0.116
"81"	4433	443.2	2310.843	2190.693	129.164	303	68.409
"82"	4459	445.8	2337.005	2036.585	-33.57	304	3.289
"83"	4463	446.2	-2214.895	1580.715	-21.773	305	0.667
"84"	4475	447.4	2316.131	2053.444	-43.998	306	2.865
"85"	4486	448.5	2306.139	2271.563	139.909	307	108.31
"86"	4488	448.7	2243.918	2126.886	54.521	308	26.444
"87"	4510	450.9	-2235.698	1555.024	-22.165	309	0.274
"88"	4532	453.1	2731.143	2550.365	-270.272	310	6.938
"89"	4542	454.1	2240.681	2211.176	144.84	311	90.632
"90"	4554	455.3	2170.431	2050.892	-38.016	312	8.789
"91"	4567	456.6	2136.616	2057.78	-43.664	313	7.616
"92"	4575	457.4	2119.566	2052.998	-33.344	314	3.906
"93"	4752	475.1	-2532.649	1049.67	-5.756	316	5.755
"94"	4758	475.7	2284.97	2049.46	-37.926	317	11.122
"95"	4785	478.4	2194.496	2048.017	-36.5	318	7.648
"96"	4808	480.7	2753.841	2094.696	-43.158	319	0.284
